Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
388,tt0117407,2026-01-11,2026-01-11,,"Pusher","Pusher",https://www.imdb.com/title/tt0117407/,Movie,7.3,110,1996,"Crime, Thriller",50703,1996-08-30,"Nicolas Winding Refn",,
389,tt27674982,2026-01-11,2026-01-11,,"The Ballad of Wallis Island","The Ballad of Wallis Island",https://www.imdb.com/title/tt27674982/,Movie,7.4,99,2025,"Comedy, Drama, Music, Romance",20157,2025-04-18,"James Griffiths",,
390,tt0465538,2026-01-12,2026-01-12,,"Michael Clayton","Michael Clayton",https://www.imdb.com/title/tt0465538/,Movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",182780,2007-10-12,"Tony Gilroy",,
391,tt5638642,2026-01-12,2026-01-12,,"The Ritual","The Ritual",https://www.imdb.com/title/tt5638642/,Movie,6.4,94,2017,"Horror, Mystery, Thriller",140502,2018-02-09,"David Bruckner",,
392,tt7984766,2026-01-12,2026-01-12,,"The King","The King",https://www.imdb.com/title/tt7984766/,Movie,7.3,140,2019,"Biography, Drama, History, War",174871,2019-11-01,"David Michôd",,
393,tt0034248,2026-01-13,2026-01-13,,"Suspicion","Suspicion",https://www.imdb.com/title/tt0034248/,Movie,7.2,99,1941,"Drama, Film-Noir, Mystery, Thriller",46067,1941-11-14,"Alfred Hitchcock",,
394,tt0037017,2026-01-13,2026-01-13,,"Lifeboat","Lifeboat",https://www.imdb.com/title/tt0037017/,Movie,7.6,97,1944,"Drama, War",33332,1944-01-28,"Alfred Hitchcock",,
395,tt0450385,2026-01-14,2026-01-14,,"1408","1408",https://www.imdb.com/title/tt0450385/,Movie,6.8,104,2007,"Fantasy, Horror, Mystery",312146,2007-06-22,"Mikael Håfström",,
396,tt23468450,2026-01-15,2026-01-15,,"Longlegs","Longlegs",https://www.imdb.com/title/tt23468450/,Movie,6.6,101,2024,"Crime, Horror, Mystery, Thriller",217471,2024-07-12,"Osgood Perkins",,
397,tt4364194,2026-01-20,2026-01-20,,"The Peanut Butter Falcon","The Peanut Butter Falcon",https://www.imdb.com/title/tt4364194/,Movie,7.6,97,2019,"Adventure, Comedy, Drama",118406,2019-08-23,"Tyler Nilson, Michael Schwartz",,
398,tt5715874,2026-01-20,2026-01-20,,"The Killing of a Sacred Deer","The Killing of a Sacred Deer",https://www.imdb.com/title/tt5715874/,Movie,7.0,121,2017,"Drama, Horror, Mystery, Thriller",212332,2017-11-03,"Yorgos Lanthimos",,
399,tt6048596,2026-01-21,2026-01-21,,"The Sinner","The Sinner",https://www.imdb.com/title/tt6048596/,TV Series,7.8,45,2017,"Crime, Drama, Mystery, Thriller",150882,2017-08-02,,,
400,tt0096283,2026-01-23,2026-01-23,,"My Neighbor Totoro","Tonari no Totoro",https://www.imdb.com/title/tt0096283/,Movie,8.1,86,1988,"Animation, Adventure, Comedy, Family, Fantasy",425692,1990-07-13,"Hayao Miyazaki",,
401,tt1235796,2026-01-26,2026-01-26,,"Ondine","Ondine",https://www.imdb.com/title/tt1235796/,Movie,6.8,111,2009,"Drama, Mystery, Romance",23470,2010-03-05,"Neil Jordan",,
402,tt35676079,2026-01-27,2026-01-27,,"The Three Sisters","The Three Sisters",https://www.imdb.com/title/tt35676079/,Short,5.9,14,2024,"Animation, Short",296,2024-10-16,"Konstantin Bronzit",,
403,tt1191111,2026-01-27,2026-01-27,,"Enter the Void","Enter the Void",https://www.imdb.com/title/tt1191111/,Movie,7.2,161,2009,"Drama, Fantasy",93859,2010-05-05,"Gaspar Noé",,
404,tt39383030,2026-01-29,2026-01-29,,"2DIE4","2 Die 4",https://www.imdb.com/title/tt39383030/,Movie,,,2026,"Documentary, Action, Sport",0,2026-01,"Andre Abdala, Salomão Abdala",,
405,tt5363618,2026-02-02,2026-02-02,,"Sound of Metal","Sound of Metal",https://www.imdb.com/title/tt5363618/,Movie,7.7,120,2019,"Drama, Music",183086,2020-12-04,"Darius Marder",,
406,tt0120324,2026-02-02,2026-02-02,,"A Simple Plan","A Simple Plan",https://www.imdb.com/title/tt0120324/,Movie,7.5,121,1998,"Crime, Drama, Thriller",82239,1999-01-22,"Sam Raimi",,
407,tt0123964,2026-02-02,2026-02-02,,"Life","Life",https://www.imdb.com/title/tt0123964/,Movie,6.8,108,1999,"Comedy, Crime, Drama",60562,1999-04-16,"Ted Demme",,
408,tt0118880,2026-02-03,2026-02-03,,"Con Air","Con Air",https://www.imdb.com/title/tt0118880/,Movie,6.9,115,1997,"Action, Crime, Thriller",337180,1997-06-06,"Simon West",,
409,tt1130080,2026-02-04,2026-02-04,,"The Informant!","The Informant!",https://www.imdb.com/title/tt1130080/,Movie,6.5,108,2009,"Biography, Comedy, Crime, Drama",69659,2009-09-18,"Steven Soderbergh",,
410,tt0069762,2026-02-04,2026-02-04,,"Badlands","Badlands",https://www.imdb.com/title/tt0069762/,Movie,7.7,94,1973,"Action, Crime, Drama",83639,1974-01-05,"Terrence Malick",,
411,tt0099939,2026-02-04,2026-02-04,,"King of New York","King of New York",https://www.imdb.com/title/tt0099939/,Movie,6.9,103,1990,"Crime, Thriller",47590,1991-08-29,"Abel Ferrara",,
