Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
387,tt39383030,2026-01-29,2026-01-29,,"2DIE4","2DIE4: 24 Horas no Limite",https://www.imdb.com/title/tt39383030/,Movie,7.9,61,2026,"Documentary, Action, Sport",84,2026-04-16,"Andre Abdala, Salomão Abdala",,
388,tt5363618,2026-02-02,2026-02-02,,"Sound of Metal","Sound of Metal",https://www.imdb.com/title/tt5363618/,Movie,7.7,120,2019,"Drama, Music",185507,2020-12-04,"Darius Marder",,
389,tt0120324,2026-02-02,2026-02-02,,"A Simple Plan","A Simple Plan",https://www.imdb.com/title/tt0120324/,Movie,7.5,121,1998,"Crime, Drama, Thriller",83667,1999-01-22,"Sam Raimi",,
390,tt0123964,2026-02-02,2026-02-02,,"Life","Life",https://www.imdb.com/title/tt0123964/,Movie,6.8,108,1999,"Comedy, Crime, Drama",61083,1999-04-16,"Ted Demme",,
391,tt0118880,2026-02-03,2026-02-03,,"Con Air","Con Air",https://www.imdb.com/title/tt0118880/,Movie,6.9,115,1997,"Action, Crime, Thriller",339167,1997-06-06,"Simon West",,
392,tt1130080,2026-02-04,2026-02-04,,"The Informant!","The Informant!",https://www.imdb.com/title/tt1130080/,Movie,6.5,108,2009,"Biography, Comedy, Crime, Drama",69859,2009-09-18,"Steven Soderbergh",,
393,tt0069762,2026-02-04,2026-02-04,,"Badlands","Badlands",https://www.imdb.com/title/tt0069762/,Movie,7.7,94,1973,"Action, Crime, Drama",84357,1974-01-05,"Terrence Malick",,
394,tt0099939,2026-02-04,2026-02-04,,"King of New York","King of New York",https://www.imdb.com/title/tt0099939/,Movie,6.9,103,1990,"Crime, Thriller",48551,1991-08-29,"Abel Ferrara",,
395,tt0108122,2026-02-09,2026-02-09,,"Short Cuts","Short Cuts",https://www.imdb.com/title/tt0108122/,Movie,7.6,188,1993,"Comedy, Drama",49945,1993-10-01,"Robert Altman",,
396,tt0057091,2026-02-09,2026-02-09,,"The Leopard","Il gattopardo",https://www.imdb.com/title/tt0057091/,Movie,7.9,186,1963,"Drama, History",34556,1963-03-29,"Luchino Visconti",,
397,tt8721424,2026-02-09,2026-02-09,,"tick, tick... BOOM!","Tick, Tick... Boom!",https://www.imdb.com/title/tt8721424/,Movie,7.5,115,2021,"Biography, Comedy, Drama, Musical",128692,2021-11-19,"Lin-Manuel Miranda",,
398,tt3829920,2026-02-12,2026-02-12,,"Only the Brave","Only the Brave",https://www.imdb.com/title/tt3829920/,Movie,7.6,134,2017,"Action, Biography, Drama",91840,2017-10-20,"Joseph Kosinski",,
399,tt1226837,2026-02-12,2026-02-12,,"Beautiful Boy","Beautiful Boy",https://www.imdb.com/title/tt1226837/,Movie,7.4,120,2018,"Biography, Drama",128461,2018-10-25,"Felix van Groeningen",,
400,tt3513548,2026-02-13,2026-02-13,,"Richard Jewell","Richard Jewell",https://www.imdb.com/title/tt3513548/,Movie,7.5,131,2019,"Biography, Crime, Drama",106557,2019-12-13,"Clint Eastwood",,
401,tt0203119,2026-02-13,2026-02-13,,"Sexy Beast","Sexy Beast",https://www.imdb.com/title/tt0203119/,Movie,7.3,89,2000,"Crime, Drama, Thriller",75874,2001-07-13,"Jonathan Glazer",,
402,tt15679400,2026-02-16,2026-02-16,,"Knock at the Cabin","Knock at the Cabin",https://www.imdb.com/title/tt15679400/,Movie,6.1,100,2023,"Horror, Mystery, Thriller",141415,2023-02-03,"M. Night Shyamalan",,
403,tt1183923,2026-02-16,2026-02-16,,"Welcome to the Rileys","Welcome to the Rileys",https://www.imdb.com/title/tt1183923/,Movie,6.9,110,2010,"Drama",25996,2011-11-18,"Jake Scott",,
404,tt0097216,2026-02-16,2026-02-16,,"Do the Right Thing","Do the Right Thing",https://www.imdb.com/title/tt0097216/,Movie,7.9,120,1989,"Comedy, Drama",123991,1989-07-21,"Spike Lee",,
405,tt0057565,2026-02-16,2026-02-16,,"High and Low","Tengoku to jigoku",https://www.imdb.com/title/tt0057565/,Movie,8.4,143,1963,"Crime, Drama, Mystery, Thriller",71527,1963-11-26,"Akira Kurosawa",,
406,tt0053291,2026-02-16,2026-02-16,,"Some Like It Hot","Some Like It Hot",https://www.imdb.com/title/tt0053291/,Movie,8.2,121,1959,"Comedy, Music, Romance",304831,1959-03-19,"Billy Wilder",,
407,tt0044081,2026-02-17,2026-02-17,,"A Streetcar Named Desire","A Streetcar Named Desire",https://www.imdb.com/title/tt0044081/,Movie,7.9,122,1951,"Drama",119991,1951-09-19,"Elia Kazan",,
408,tt8634332,2026-02-17,2026-02-17,,"The Righteous Gemstones","The Righteous Gemstones",https://www.imdb.com/title/tt8634332/,TV Series,8.1,40,2019,"Comedy, Drama",65490,2019-08-18,,,
409,tt27847051,2026-02-19,2026-02-19,,"The Secret Agent","O Agente Secreto",https://www.imdb.com/title/tt27847051/,Movie,7.2,161,2025,"Crime, Drama, Mystery, Thriller",53636,2025-11-06,"Kleber Mendonça Filho",,
410,tt6217608,2026-02-19,2026-02-19,,"The Rider","The Rider",https://www.imdb.com/title/tt6217608/,Movie,7.4,104,2017,"Drama, Western",22113,2018-04-13,"Chloé Zhao",,
411,tt0113568,2026-02-19,2026-02-19,,"Ghost in the Shell","Kôkaku kidôtai",https://www.imdb.com/title/tt0113568/,Movie,7.9,83,1995,"Animation, Action, Crime, Drama, Mystery, Sci-Fi, Thriller",173449,1996-03-29,"Mamoru Oshii",,
412,tt29768334,2026-03-02,2026-03-02,,"Train Dreams","Train Dreams",https://www.imdb.com/title/tt29768334/,Movie,7.5,102,2025,"Drama",104197,2025-11-21,"Clint Bentley",,
413,tt14192504,2026-03-03,2026-03-03,,"We Own This City","We Own This City",https://www.imdb.com/title/tt14192504/,TV Mini Series,7.6,60,2022,"Biography, Crime, Drama",32714,2022-04-25,,,
414,tt27681354,2026-03-09,2026-03-09,,"In the Grey","In the Grey",https://www.imdb.com/title/tt27681354/,Movie,7.7,98,2026,"Action, Drama, Thriller",179,2026-05-15,"Guy Ritchie",,
415,tt0409847,2026-03-13,2026-03-13,,"Cowboys & Aliens","Cowboys & Aliens",https://www.imdb.com/title/tt0409847/,Movie,6.0,119,2011,"Animation, Action, Drama, Sci-Fi, Thriller, Western",241813,2011-07-29,"Jon Favreau",,
416,tt6668212,2026-03-20,2026-03-20,,"A Life of Speed: The Juan Manuel Fangio Story","Fangio: El hombre que domaba las máquinas",https://www.imdb.com/title/tt6668212/,Movie,7.1,92,2020,"Documentary, Biography, Sport",2560,2020-03-20,"Francisco Macri",,
417,tt0804484,2026-03-20,2026-03-20,,"Foundation","Foundation",https://www.imdb.com/title/tt0804484/,TV Series,7.6,60,2021,"Drama, Sci-Fi",126110,2021-09-24,,,
418,tt0285742,2026-03-20,2026-03-20,,"Monster's Ball","Monster's Ball",https://www.imdb.com/title/tt0285742/,Movie,7.0,111,2001,"Drama, Romance",98445,2002-03-01,"Marc Forster",,
419,tt15799564,2026-03-20,2026-03-20,,"Wild Horse Nine","Wild Horse Nine",https://www.imdb.com/title/tt15799564/,Movie,,,2026,"Comedy, Crime, Drama, Thriller",0,2026-11-06,"Martin McDonagh",,
420,tt9243804,2026-03-30,2026-03-30,,"The Green Knight","The Green Knight",https://www.imdb.com/title/tt9243804/,Movie,6.6,130,2021,"Adventure, Drama, Fantasy",131724,2021-07-30,"David Lowery",,
421,tt1972591,2026-03-31,2026-03-31,,"King Arthur: Legend of the Sword","King Arthur: Legend of the Sword",https://www.imdb.com/title/tt1972591/,Movie,6.7,126,2017,"Action, Adventure, Drama, Fantasy",247191,2017-05-12,"Guy Ritchie",,
422,tt0082933,2026-04-09,2026-04-09,,"Possession","Possession",https://www.imdb.com/title/tt0082933/,Movie,7.2,124,1981,"Drama, Horror",56889,1983-10-28,"Andrzej Żuławski",,
423,tt31195136,2026-04-09,2026-04-09,,"Normal","Normal",https://www.imdb.com/title/tt31195136/,Movie,6.7,91,2025,"Action, Crime, Thriller",3302,2026-04-17,"Ben Wheatley",,
424,tt14173636,2026-04-09,2026-04-09,,"The Invite","The Invite",https://www.imdb.com/title/tt14173636/,Movie,6.3,107,2026,"Comedy, Drama",326,2026-07-03,"Olivia Wilde",,
425,tt34611082,2026-04-16,2026-04-16,,"Ladies First","Ladies First",https://www.imdb.com/title/tt34611082/,Movie,,90,2026,"Comedy, Romance",0,2026-05-22,"Thea Sharrock",,
426,tt32420734,2026-05-04,2026-05-04,,"Rooster","Rooster",https://www.imdb.com/title/tt32420734/,TV Series,7.5,,2026,"Comedy",9019,2026-03-08,,,
