Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
387,tt0465538,2026-01-12,2026-01-12,,"Michael Clayton","Michael Clayton",https://www.imdb.com/title/tt0465538/,Movie,7.2,119,2007,"Crime, Drama, Mystery, Thriller",182892,2007-10-12,"Tony Gilroy",,
388,tt5638642,2026-01-12,2026-01-12,,"The Ritual","The Ritual",https://www.imdb.com/title/tt5638642/,Movie,6.4,94,2017,"Horror, Mystery, Thriller",140832,2018-02-09,"David Bruckner",,
389,tt7984766,2026-01-12,2026-01-12,,"The King","The King",https://www.imdb.com/title/tt7984766/,Movie,7.3,140,2019,"Biography, Drama, History, War",175315,2019-11-01,"David Michôd",,
390,tt0034248,2026-01-13,2026-01-13,,"Suspicion","Suspicion",https://www.imdb.com/title/tt0034248/,Movie,7.2,99,1941,"Drama, Film-Noir, Mystery, Thriller",46111,1941-11-14,"Alfred Hitchcock",,
391,tt0037017,2026-01-13,2026-01-13,,"Lifeboat","Lifeboat",https://www.imdb.com/title/tt0037017/,Movie,7.6,97,1944,"Drama, War",33393,1944-01-28,"Alfred Hitchcock",,
392,tt0450385,2026-01-14,2026-01-14,,"1408","1408",https://www.imdb.com/title/tt0450385/,Movie,6.8,104,2007,"Fantasy, Horror, Mystery",312387,2007-06-22,"Mikael Håfström",,
393,tt23468450,2026-01-15,2026-01-15,,"Longlegs","Longlegs",https://www.imdb.com/title/tt23468450/,Movie,6.5,101,2024,"Crime, Horror, Mystery, Thriller",218555,2024-07-12,"Osgood Perkins",,
394,tt4364194,2026-01-20,2026-01-20,,"The Peanut Butter Falcon","The Peanut Butter Falcon",https://www.imdb.com/title/tt4364194/,Movie,7.6,97,2019,"Adventure, Comedy, Drama",118553,2019-08-23,"Tyler Nilson, Michael Schwartz",,
395,tt5715874,2026-01-20,2026-01-20,,"The Killing of a Sacred Deer","The Killing of a Sacred Deer",https://www.imdb.com/title/tt5715874/,Movie,7.0,121,2017,"Drama, Horror, Mystery, Thriller",212644,2017-11-03,"Yorgos Lanthimos",,
396,tt6048596,2026-01-21,2026-01-21,,"The Sinner","The Sinner",https://www.imdb.com/title/tt6048596/,TV Series,7.8,45,2017,"Crime, Drama, Mystery, Thriller",151014,2017-08-02,,,
397,tt0096283,2026-01-23,2026-01-23,,"My Neighbor Totoro","Tonari no Totoro",https://www.imdb.com/title/tt0096283/,Movie,8.1,86,1988,"Animation, Adventure, Comedy, Family, Fantasy",426299,1990-07-13,"Hayao Miyazaki",,
398,tt1235796,2026-01-26,2026-01-26,,"Ondine","Ondine",https://www.imdb.com/title/tt1235796/,Movie,6.8,111,2009,"Drama, Mystery, Romance",23479,2010-03-05,"Neil Jordan",,
399,tt35676079,2026-01-27,2026-01-27,,"The Three Sisters","The Three Sisters",https://www.imdb.com/title/tt35676079/,Short,5.9,14,2024,"Animation, Short, Comedy",394,2024-10-16,"Konstantin Bronzit",,
400,tt1191111,2026-01-27,2026-01-27,,"Enter the Void","Enter the Void",https://www.imdb.com/title/tt1191111/,Movie,7.2,161,2009,"Drama, Fantasy",93937,2010-05-05,"Gaspar Noé",,
401,tt39383030,2026-01-29,2026-01-29,,"2DIE4","2 Die 4",https://www.imdb.com/title/tt39383030/,Movie,,,2026,"Documentary, Action, Sport",0,2026-01,"Andre Abdala, Salomão Abdala",,
402,tt5363618,2026-02-02,2026-02-02,,"Sound of Metal","Sound of Metal",https://www.imdb.com/title/tt5363618/,Movie,7.7,120,2019,"Drama, Music",183311,2020-12-04,"Darius Marder",,
403,tt0120324,2026-02-02,2026-02-02,,"A Simple Plan","A Simple Plan",https://www.imdb.com/title/tt0120324/,Movie,7.5,121,1998,"Crime, Drama, Thriller",82493,1999-01-22,"Sam Raimi",,
404,tt0123964,2026-02-02,2026-02-02,,"Life","Life",https://www.imdb.com/title/tt0123964/,Movie,6.8,108,1999,"Comedy, Crime, Drama",60624,1999-04-16,"Ted Demme",,
405,tt0118880,2026-02-03,2026-02-03,,"Con Air","Con Air",https://www.imdb.com/title/tt0118880/,Movie,6.9,115,1997,"Action, Crime, Thriller",337387,1997-06-06,"Simon West",,
406,tt1130080,2026-02-04,2026-02-04,,"The Informant!","The Informant!",https://www.imdb.com/title/tt1130080/,Movie,6.5,108,2009,"Biography, Comedy, Crime, Drama",69685,2009-09-18,"Steven Soderbergh",,
407,tt0069762,2026-02-04,2026-02-04,,"Badlands","Badlands",https://www.imdb.com/title/tt0069762/,Movie,7.7,94,1973,"Action, Crime, Drama",83704,1974-01-05,"Terrence Malick",,
408,tt0099939,2026-02-04,2026-02-04,,"King of New York","King of New York",https://www.imdb.com/title/tt0099939/,Movie,6.9,103,1990,"Crime, Thriller",47665,1991-08-29,"Abel Ferrara",,
409,tt0108122,2026-02-09,2026-02-09,,"Short Cuts","Short Cuts",https://www.imdb.com/title/tt0108122/,Movie,7.6,188,1993,"Comedy, Drama",49698,1993-10-01,"Robert Altman",,
410,tt0057091,2026-02-09,2026-02-09,,"The Leopard","Il gattopardo",https://www.imdb.com/title/tt0057091/,Movie,7.9,186,1963,"Drama, History",34270,1963-03-29,"Luchino Visconti",,
411,tt8721424,2026-02-09,2026-02-09,,"tick, tick... BOOM!","Tick, Tick... Boom!",https://www.imdb.com/title/tt8721424/,Movie,7.5,115,2021,"Biography, Comedy, Drama, Musical",127872,2021-11-19,"Lin-Manuel Miranda",,
412,tt3829920,2026-02-12,2026-02-12,,"Only the Brave","Only the Brave",https://www.imdb.com/title/tt3829920/,Movie,7.6,134,2017,"Action, Biography, Drama",90370,2017-10-20,"Joseph Kosinski",,
413,tt1226837,2026-02-12,2026-02-12,,"Beautiful Boy","Beautiful Boy",https://www.imdb.com/title/tt1226837/,Movie,7.4,120,2018,"Biography, Drama",125496,2018-10-25,"Felix van Groeningen",,
414,tt3513548,2026-02-13,2026-02-13,,"Richard Jewell","Richard Jewell",https://www.imdb.com/title/tt3513548/,Movie,7.5,131,2019,"Biography, Crime, Drama",105776,2019-12-13,"Clint Eastwood",,
415,tt0203119,2026-02-13,2026-02-13,,"Sexy Beast","Sexy Beast",https://www.imdb.com/title/tt0203119/,Movie,7.3,89,2000,"Crime, Drama, Thriller",75310,2001-07-13,"Jonathan Glazer",,
416,tt15679400,2026-02-16,2026-02-16,,"Knock at the Cabin","Knock at the Cabin",https://www.imdb.com/title/tt15679400/,Movie,6.1,100,2023,"Horror, Mystery, Thriller",140336,2023-02-03,"M. Night Shyamalan",,
417,tt1183923,2026-02-16,2026-02-16,,"Welcome to the Rileys","Welcome to the Rileys",https://www.imdb.com/title/tt1183923/,Movie,6.9,110,2010,"Drama",25893,2011-11-18,"Jake Scott",,
418,tt0097216,2026-02-16,2026-02-16,,"Do the Right Thing","Do the Right Thing",https://www.imdb.com/title/tt0097216/,Movie,7.9,120,1989,"Comedy, Drama",122929,1989-07-21,"Spike Lee",,
419,tt0057565,2026-02-16,2026-02-16,,"High and Low","Tengoku to jigoku",https://www.imdb.com/title/tt0057565/,Movie,8.4,143,1963,"Crime, Drama, Mystery, Thriller",70293,1963-11-26,"Akira Kurosawa",,
420,tt0053291,2026-02-16,2026-02-16,,"Some Like It Hot","Some Like It Hot",https://www.imdb.com/title/tt0053291/,Movie,8.2,121,1959,"Comedy, Music, Romance",303088,1959-03-19,"Billy Wilder",,
421,tt0044081,2026-02-17,2026-02-17,,"A Streetcar Named Desire","A Streetcar Named Desire",https://www.imdb.com/title/tt0044081/,Movie,7.9,122,1951,"Drama",119465,1951-09-19,"Elia Kazan",,
